location_id,Location,Country/Region,Date,Days,Deaths,Death rate,population,Implied death rate,Age-standardized death rate,ln(age-standardized death rate),Observed ln(age-standardized death rate),last_day_two,two_date,Delta ln(asdr),Observed delta ln(asdr)
531,District of Columbia,United States of America,2020-04-10,25.571691557701286,38.0,5.8441352740518576e-05,650224.5108651263,8.159946194327075e-06,7.435945280484502e-05,-9.493029358848997,-9.506599753868,,2020-03-25,0.184770245235244,0.17185025692666045
531,District of Columbia,United States of America,2020-04-11,26.571691557701286,47.0,7.228272575800983e-05,650224.5108651263,8.159946194327075e-06,9.197090215336094e-05,-9.34426699130619,-9.294038311884329,,2020-03-25,0.14876236754280647,0.21256144198367188
531,District of Columbia,United States of America,2020-04-12,27.571691557701286,50.0,7.689651676384023e-05,650224.5108651263,8.159946194327075e-06,9.784138526953291e-05,-9.239714471687842,-9.232162908166242,,2020-03-25,0.10455251961834833,0.061875403718087085
531,District of Columbia,United States of America,2020-04-13,28.571691557701286,52.0,7.997237743439385e-05,650224.5108651263,8.159946194327075e-06,0.00010175504068031426,-9.121532799127541,-9.192942195012959,,2020-03-25,0.11818167256030065,0.03922071315328246
531,District of Columbia,United States of America,2020-04-14,29.571691557701286,67.0,0.00010304133246354593,650224.5108651263,8.159946194327075e-06,0.00013110745626117412,-8.999985094598237,-8.939493294203421,,2020-03-25,0.12154770452930386,0.25344890080953775
531,District of Columbia,United States of America,2020-04-15,30.571691557701286,72.0,0.00011073098413992993,650224.5108651263,8.159946194327075e-06,0.0001408915947881274,-8.852249949234567,-8.867519794578332,,2020-03-25,0.14773514536367038,0.07197349962508959
531,District of Columbia,United States of America,2020-04-16,31.571691557701286,81.0,0.0001245723571574212,650224.5108651263,8.159946194327075e-06,0.00015850304413664334,-8.76903172361372,-8.749736758921948,,2020-03-25,0.08321822562084691,0.11778303565638382
531,District of Columbia,United States of America,2020-04-17,32.571691557701286,86.0,0.0001322620088338052,650224.5108651263,8.159946194327075e-06,0.00016828718266359663,-8.690967261113455,-8.689838617340879,,2020-03-25,0.07806446250026511,0.0598981415810691
531,District of Columbia,United States of America,2020-04-18,33.571691557701286,91.0,0.00013995166051018924,650224.5108651263,8.159946194327075e-06,0.00017807132119054993,-8.63433424884832,-8.633326407077536,,2020-03-25,0.0566330122651344,0.05651221026334241
531,District of Columbia,United States of America,2020-04-19,34.571691557701286,96.0,0.00014764131218657326,650224.5108651263,8.159946194327075e-06,0.00018785545971750325,-8.567796564213651,-8.57983772212655,,2020-03-25,0.06653768463466925,0.053488684950986354
531,District of Columbia,United States of America,2020-04-20,35.571691557701286,105.0,0.0001614826852040645,650224.5108651263,8.159946194327075e-06,0.00020546690906601914,-8.498583442620903,-8.490225563436864,,2020-03-25,0.06921312159274784,0.08961215868968608
531,District of Columbia,United States of America,2020-04-21,36.571691557701286,112.0,0.00017224819755100212,650224.5108651263,8.159946194327075e-06,0.00021916470300375373,-8.405303810957319,-8.425687042299293,,2020-03-25,0.09327963166358444,0.06453852113757108
531,District of Columbia,United States of America,2020-04-22,37.571691557701286,127.0,0.0001953171525801542,650224.5108651263,8.159946194327075e-06,0.00024851711858461356,-8.311799283299594,-8.299998827135797,,2020-03-25,0.09350452765772488,0.12568821516349615
531,District of Columbia,United States of America,2020-04-23,38.571691557701286,139.0,0.00021377231660347584,650224.5108651263,8.159946194327075e-06,0.0002719990510493015,-8.207819599933813,-8.209711980463695,,2020-03-25,0.10397968336578067,0.09028684667210207
531,District of Columbia,United States of America,2020-04-24,39.571691557701286,153.0,0.00023530334129735116,650224.5108651263,8.159946194327075e-06,0.0002993946389247708,-8.120566804119818,-8.11374799220195,,2020-03-25,0.08725279581399548,0.0959639882617438
531,District of Columbia,United States of America,2020-04-25,40.571691557701286,165.0,0.0002537585053206728,650224.5108651263,8.159946194327075e-06,0.0003228765713894587,-8.038130265066021,-8.038240439693807,,2020-03-25,0.08243653905379666,0.07550755250814412
531,District of Columbia,United States of America,2020-04-26,41.571691557701286,178.0,0.00027375159967927117,650224.5108651263,8.159946194327075e-06,0.00034831533155953707,-7.953285597632125,-7.962402363302302,,2020-03-25,0.08484466743389607,0.07583807639150475
532,Florida,United States of America,,0.0,,,21174892.686810207,,,-15.0,,,,,
532,Florida,United States of America,,1.0,,,21174892.686810207,,,-14.844717704903774,,,,,
532,Florida,United States of America,2020-03-19,1.0672409804319556,9.0,4.250316699647825e-07,21174892.686810207,1.2203735020255626e-05,3.616027648767814e-07,-14.83427637113778,-14.832719562227584,,2020-03-19,,
532,Florida,United States of America,2020-03-20,2.0672409804319556,10.0,4.722574110719805e-07,21174892.686810207,1.2203735020255626e-05,4.017808498630904e-07,-14.675024463633205,-14.72735904656976,,2020-03-19,0.15925190750457396,0.105360515657825
532,Florida,United States of America,2020-03-21,3.0672409804319556,13.0,6.139346343935746e-07,21174892.686810207,1.2203735020255626e-05,5.223151048220175e-07,-14.552449536924764,-14.464994782102268,,2020-03-19,0.12257492670844172,0.2623642644674913
532,Florida,United States of America,2020-03-22,4.067240980431956,13.0,6.139346343935746e-07,21174892.686810207,1.2203735020255626e-05,5.223151048220175e-07,-14.356520648624057,-14.464994782102268,,2020-03-19,0.1959288883007062,0.0
532,Florida,United States of America,2020-03-23,5.067240980431956,18.0,8.500633399295649e-07,21174892.686810207,1.2203735020255626e-05,7.232055297535628e-07,-14.24804651514585,-14.139572381667639,,2020-03-19,0.10847413347820734,0.3254224004346291
532,Florida,United States of America,2020-03-24,6.067240980431956,18.0,8.500633399295649e-07,21174892.686810207,1.2203735020255626e-05,7.232055297535628e-07,-14.057864895656644,-14.139572381667639,,2020-03-19,0.19018161948920564,0.0
532,Florida,United States of America,2020-03-25,7.067240980431956,23.0,1.0861920454655553e-06,21174892.686810207,1.2203735020255626e-05,9.240959546851081e-07,-13.898890204959875,-13.894449923634655,,2020-03-19,0.15897469069676973,0.24512245803298427
532,Florida,United States of America,2020-03-26,8.067240980431956,29.0,1.3695464921087434e-06,21174892.686810207,1.2203735020255626e-05,1.1651644646029622e-06,-13.677231437095458,-13.66264830957733,,2020-03-19,0.22165876786441707,0.2318016140573249
532,Florida,United States of America,2020-03-27,9.067240980431956,35.0,1.652900938751932e-06,21174892.686810207,1.2203735020255626e-05,1.4062329745208166e-06,-13.392734826883748,-13.474596078074391,,2020-03-19,0.28449661021170947,0.18805223150293848
532,Florida,United States of America,2020-03-28,10.067240980431956,54.0,2.5501900197886953e-06,21174892.686810207,1.2203735020255626e-05,2.169616589260689e-06,-13.17338287330086,-13.04096009299953,,2020-03-19,0.21935195358288873,0.43363598507486145
532,Florida,United States of America,2020-03-29,11.067240980431956,56.0,2.644641502003091e-06,21174892.686810207,1.2203735020255626e-05,2.2499727592333064e-06,-12.977453985000153,-13.004592448828655,,2020-03-19,0.1959288883007062,0.036367644170875124
532,Florida,United States of America,2020-03-30,12.067240980431956,63.0,2.9752216897534774e-06,21174892.686810207,1.2203735020255626e-05,2.53121935413747e-06,-12.826231581691472,-12.886809413172271,,2020-03-19,0.1512224033086813,0.11778303565638382
532,Florida,United States of America,2020-03-31,13.067240980431956,85.0,4.0141879941118345e-06,21174892.686810207,1.2203735020255626e-05,3.4151372238362686e-06,-12.67937943905166,-12.587292883073488,,2020-03-19,0.14685214263981194,0.2995165300987832
532,Florida,United States of America,2020-04-01,14.067240980431956,87.0,4.108639476326232e-06,21174892.686810207,1.2203735020255626e-05,3.495493393808888e-06,-12.360468871907438,-12.56403602090922,,2020-03-19,0.31891056714422206,0.023256862164267034
532,Florida,United States of America,2020-04-02,15.067240980431956,164.0,7.74502154158048e-06,21174892.686810207,1.2203735020255626e-05,6.589205937754683e-06,-12.129419811720789,-11.930077711739607,,2020-03-19,0.23104906018664906,0.6339583091696142
532,Florida,United States of America,2020-04-03,16.067240980431954,170.0,8.028375988223669e-06,21174892.686810207,1.2203735020255626e-05,6.830274447672537e-06,-11.860389331751067,-11.894145702513542,,2020-03-19,0.2690304799697216,0.03593200922606421
532,Florida,United States of America,2020-04-04,17.067240980431954,195.0,9.209019515903619e-06,21174892.686810207,1.2203735020255626e-05,7.834726572330261e-06,-11.760957240519884,-11.756944581000058,,2020-03-19,0.0994320912311828,0.13720112151348474
532,Florida,United States of America,2020-04-05,18.067240980431954,221.0,1.0436888784690767e-05,21174892.686810207,1.2203735020255626e-05,8.879356781974296e-06,-11.651612784528103,-11.631781438046051,,2020-03-19,0.10934445599178133,0.12516314295400655
532,Florida,United States of America,2020-04-06,19.067240980431954,236.0,1.114527490129874e-05,21174892.686810207,1.2203735020255626e-05,9.482028056768936e-06,-11.527463671501602,-11.566112334538195,,2020-03-19,0.12414911302650111,0.06566910350785626
532,Florida,United States of America,2020-04-07,20.067240980431954,283.0,1.3364884733337047e-05,21174892.686810207,1.2203735020255626e-05,1.1370398051125457e-05,-11.415737479708275,-11.384497241920567,,2020-03-19,0.11172619179332699,0.1816150926176281
532,Florida,United States of America,2020-04-08,21.067240980431954,309.0,1.45927540021242e-05,21174892.686810207,1.2203735020255626e-05,1.2415028260769497e-05,-11.280582443672218,-11.29660286266606,,2020-03-19,0.13515503603605694,0.08789437925450727
532,Florida,United States of America,2020-04-09,22.067240980431954,354.0,1.671791235194811e-05,21174892.686810207,1.2203735020255626e-05,1.42230420851534e-05,-11.173682496512066,-11.16064722643003,,2020-03-19,0.1068999471601515,0.13595563623603013
532,Florida,United States of America,2020-04-10,23.067240980431954,390.0,1.8418039031807238e-05,21174892.686810207,1.2203735020255626e-05,1.5669453144660523e-05,-11.057389952019166,-11.063797400440112,,2020-03-19,0.11629254449290016,0.0968498259899171
532,Florida,United States of America,2020-04-11,24.067240980431954,438.0,2.068487460495275e-05,21174892.686810207,1.2203735020255626e-05,1.759800122400336e-05,-10.969356242064876,-10.947725229187359,,2020-03-19,0.08803370995429027,0.11607217125275326
532,Florida,United States of America,2020-04-12,25.067240980431954,461.0,2.17710666504183e-05,21174892.686810207,1.2203735020255626e-05,1.8522097178688466e-05,-10.887203123188934,-10.896546096567157,,2020-03-19,0.0821531188759419,0.05117913262020224
532,Florida,United States of America,2020-04-13,26.067240980431954,499.0,2.3565644812491832e-05,21174892.686810207,1.2203735020255626e-05,2.0048864408168215e-05,-10.798813023429078,-10.817338043812285,,2020-03-19,0.0883900997598559,0.07920805275487197
532,Florida,United States of America,2020-04-14,27.067240980431954,571.0,2.696589817221009e-05,21174892.686810207,1.2203735020255626e-05,2.2941686527182464e-05,-10.713198815406178,-10.682554929907795,,2020-03-19,0.08561420802289987,0.13478311390448994
532,Florida,United States of America,2020-04-15,28.067240980431954,596.0,2.814654169989004e-05,21174892.686810207,1.2203735020255626e-05,2.394613865184019e-05,-10.61597145614447,-10.639703472498455,,2020-03-19,0.09722735926170856,0.04285145740933949
532,Florida,United States of America,2020-04-16,29.067240980431954,668.0,3.15467950596083e-05,21174892.686810207,1.2203735020255626e-05,2.683896077085444e-05,-10.536377307744914,-10.52565596602716,,2020-03-19,0.07959414839955592,0.11404750647129624
532,Florida,United States of America,2020-04-17,30.067240980431954,725.0,3.423866230271859e-05,21174892.686810207,1.2203735020255626e-05,2.9129111615074058e-05,-10.460656537441873,-10.443772484709129,,2020-03-19,0.07572077030304136,0.08188348131803025
532,Florida,United States of America,2020-04-18,31.067240980431954,748.0,3.532485434818414e-05,21174892.686810207,1.2203735020255626e-05,3.0053207569759163e-05,-10.41156197075751,-10.412541161589328,,2020-03-19,0.04909456668436185,0.031231323119801147
532,Florida,United States of America,2020-04-19,32.067240980431954,774.0,3.6552723616971294e-05,21174892.686810207,1.2203735020255626e-05,3.10978377794032e-05,-10.369705724023676,-10.378372265974077,,2020-03-19,0.04185624673383437,0.034168895615250605
532,Florida,United States of America,2020-04-20,33.067240980431954,822.0,3.8819559190116794e-05,21174892.686810207,1.2203735020255626e-05,3.302638585874603e-05,-10.320493724421654,-10.318203744507624,,2020-03-19,0.04921199960202216,0.06016852146645313
532,Florida,United States of America,2020-04-21,34.067240980431954,867.0,4.094471753994071e-05,21174892.686810207,1.2203735020255626e-05,3.483439968312994e-05,-10.272822155326063,-10.264905162783263,,2020-03-19,0.04767156909559134,0.05329858172436097
532,Florida,United States of America,2020-04-22,35.067240980431954,893.0,4.217258680872786e-05,21174892.686810207,1.2203735020255626e-05,3.5879029892773966e-05,-10.211845607200297,-10.235357558687305,,2020-03-19,0.06097654812576536,0.029547604095958135
532,Florida,United States of America,2020-04-23,36.067240980431954,987.0,4.661180647280448e-05,21174892.686810207,1.2203735020255626e-05,3.9655769881487025e-05,-10.14928238458552,-10.135274100130323,,2020-03-19,0.0625632226147772,0.10008345855698231
532,Florida,United States of America,2020-04-24,37.067240980431954,1046.0,4.939812519812917e-05,21174892.686810207,1.2203735020255626e-05,4.202627689567927e-05,-10.093712562907632,-10.077215494938935,,2020-03-19,0.0555698216778886,0.05805860519138761
532,Florida,United States of America,2020-04-25,38.067240980431954,1055.0,4.9823156868093955e-05,21174892.686810207,1.2203735020255626e-05,4.238787966055605e-05,-10.065243929198205,-10.068648093653637,,2020-03-19,0.028468633709426427,0.008567401285297649
532,Florida,United States of America,2020-04-26,39.067240980431954,1075.0,5.076767169023791e-05,21174892.686810207,1.2203735020255626e-05,4.3191441360282225e-05,-10.023224701504548,-10.049868199002042,,2020-03-19,0.04201922769365751,0.018779894651595797
533,Georgia,United States of America,,0.0,,,10668125.158523005,,,-15.0,,,,,
533,Georgia,United States of America,,1.0,,,10668125.158523005,,,-14.655619420011794,,,,,
533,Georgia,United States of America,2020-03-18,1.7759188857312354,3.0,2.812115489293105e-07,10668125.158523005,8.373076589866367e-06,3.4869948749577377e-07,-14.388408024119869,-14.869055353022771,,2020-03-18,,
533,Georgia,United States of America,2020-03-19,2.7759188857312354,10.0,9.373718297643685e-07,10668125.158523005,8.373076589866367e-06,1.1623316249859127e-06,-13.978952061982985,-13.665082548696835,,2020-03-18,0.4094559621368834,1.203972804325936
533,Georgia,United States of America,2020-03-20,3.7759188857312354,13.0,1.218583378693679e-06,10668125.158523005,8.373076589866367e-06,1.5110311124816867e-06,-13.465470381667268,-13.402718284229344,,2020-03-18,0.5134816803157172,0.2623642644674913
533,Georgia,United States of America,2020-03-21,4.775918885731235,14.0,1.3123205616701158e-06,10668125.158523005,8.373076589866367e-06,1.6272642749802779e-06,-13.160040137709217,-13.328610312075623,,2020-03-18,0.3054302439580514,0.07410797215372078
533,Georgia,United States of America,2020-03-22,5.775918885731235,25.0,2.343429574410921e-06,10668125.158523005,8.373076589866367e-06,2.9058290624647813e-06,-12.942064648573663,-12.748791816822681,,2020-03-18,0.2179754891355543,0.5798184952529422
533,Georgia,United States of America,2020-03-23,6.775918885731235,25.0,2.343429574410921e-06,10668125.158523005,8.373076589866367e-06,2.9058290624647813e-06,-12.66650512417884,-12.748791816822681,,2020-03-18,0.2755595243948221,0.0
533,Georgia,United States of America,2020-03-24,7.775918885731235,32.0,2.999589855245979e-06,10668125.158523005,8.373076589866367e-06,3.7194611999549205e-06,-12.509837247763594,-12.501931738891155,,2020-03-18,0.1566678764152467,0.24686007793152598
533,Georgia,United States of America,2020-03-25,8.775918885731235,40.0,3.749487319057474e-06,10668125.158523005,8.373076589866367e-06,4.649326499943651e-06,-12.292395519083698,-12.278788187576945,,2020-03-18,0.21744172867989597,0.2231435513142106
533,Georgia,United States of America,2020-03-26,9.775918885731235,48.0,4.499384782868968e-06,10668125.158523005,8.373076589866367e-06,5.57919179993238e-06,-12.061346458897049,-12.096466630782992,,2020-03-18,0.23104906018664906,0.18232155679395312
533,Georgia,United States of America,2020-03-27,10.775918885731235,64.0,5.999179710491958e-06,10668125.158523005,8.373076589866367e-06,7.438922399909841e-06,-11.879604108735942,-11.80878455833121,,2020-03-18,0.18174235016110707,0.2876820724517817
533,Georgia,United States of America,2020-03-28,11.775918885731235,69.0,6.467865625374143e-06,10668125.158523005,8.373076589866367e-06,8.0200882124028e-06,-11.709328900813944,-11.733561137093622,,2020-03-18,0.17027520792199802,0.07522342123758818
533,Georgia,United States of America,2020-03-29,12.775918885731235,80.0,7.498974638114948e-06,10668125.158523005,8.373076589866367e-06,9.298652999887302e-06,-11.606987222382307,-11.585641007017,,2020-03-18,0.1023416784316371,0.1479201300766224
533,Georgia,United States of America,2020-03-30,13.775918885731235,87.0,8.155134918950006e-06,10668125.158523005,8.373076589866367e-06,1.0112285137377442e-05,-11.448512656810616,-11.501759523036299,,2020-03-18,0.15847456557169082,0.08388148398070072
533,Georgia,United States of America,2020-03-31,14.775918885731235,111.0,1.040482731038449e-05,10668125.158523005,8.373076589866367e-06,1.290188103734363e-05,-11.264363557325012,-11.258137440378547,,2020-03-18,0.18414909948560343,0.2436220826577511
533,Georgia,United States of America,2020-04-01,15.775918885731235,139.0,1.3029468433724722e-05,10668125.158523005,8.373076589866367e-06,1.615640958730419e-05,-11.055082863274286,-11.033193708560189,,2020-03-18,0.2092806940507259,0.22494373181835847
533,Georgia,United States of America,2020-04-02,16.775918885731237,163.0,1.5279160825159204e-05,10668125.158523005,8.373076589866367e-06,1.8946005487270375e-05,-10.886614344508734,-10.873917440884119,,2020-03-18,0.16846851876555213,0.15927626767606995
533,Georgia,United States of America,2020-04-03,17.775918885731237,184.0,1.724764166766438e-05,10668125.158523005,8.373076589866367e-06,2.13869018997408e-05,-10.763670686199275,-10.752731884081896,,2020-03-18,0.12294365830945964,0.12118555680222265
533,Georgia,United States of America,2020-04-04,18.775918885731237,201.0,1.8841173778263807e-05,10668125.158523005,8.373076589866367e-06,2.3362865662216847e-05,-10.67763470864284,-10.664362733631807,,2020-03-18,0.08603597755643477,0.08836915045008986
533,Georgia,United States of America,2020-04-05,19.775918885731237,211.0,1.9778545608028175e-05,10668125.158523005,8.373076589866367e-06,2.4525197287202762e-05,-10.604705959994421,-10.615809508214815,,2020-03-18,0.07292874864841892,0.04855322541699181
533,Georgia,United States of America,2020-04-06,20.775918885731237,229.0,2.146581490160404e-05,10668125.158523005,8.373076589866367e-06,2.6617394212177407e-05,-10.440455012425655,-10.533945638136641,,2020-03-18,0.16425094756876568,0.0818638700781733
533,Georgia,United States of America,2020-04-07,21.775918885731237,329.0,3.0839533199247715e-05,10668125.158523005,8.373076589866367e-06,3.824071046203652e-05,-10.260526319642421,-10.17160989092551,,2020-03-18,0.17992869278323376,0.36233574721113193
533,Georgia,United States of America,2020-04-08,22.775918885731237,362.0,3.3932860237470144e-05,10668125.158523005,8.373076589866367e-06,4.207640482449006e-05,-10.092588252466358,-10.07602342986511,,2020-03-18,0.1679380671760633,0.09558646106039959
533,Georgia,United States of America,2020-04-09,23.775918885731237,379.0,3.5526392348069566e-05,10668125.158523005,8.373076589866367e-06,4.40523685869661e-05,-10.014379082634395,-10.030131436608455,,2020-03-18,0.07820916983196291,0.04589199325665483
533,Georgia,United States of America,2020-04-10,24.775918885731237,416.0,3.899466811819773e-05,10668125.158523005,8.373076589866367e-06,4.8352995599413974e-05,-9.957774846933646,-9.936982381429619,,2020-03-18,0.05660423570074968,0.0931490551788361
533,Georgia,United States of America,2020-04-11,25.775918885731237,429.0,4.02132514968914e-05,10668125.158523005,8.373076589866367e-06,4.986402671189566e-05,-9.913374339293625,-9.906210722762864,,2020-03-18,0.04440050764002024,0.030771658666754576
533,Georgia,United States of America,2020-04-12,26.775918885731237,433.0,4.058820022879715e-05,10668125.158523005,8.373076589866367e-06,5.032895936189002e-05,-9.87625695751826,-9.89692991368839,,2020-03-18,0.03711738177536539,0.009280809074473595
533,Georgia,United States of America,2020-04-13,27.775918885731237,465.0,4.3587790084043126e-05,10668125.158523005,8.373076589866367e-06,5.4048420561844933e-05,-9.808943176297058,-9.825630236103525,,2020-03-18,0.06731378122120191,0.07129967758486622
533,Georgia,United States of America,2020-04-14,28.775918885731237,525.0,4.921202106262935e-05,10668125.158523005,8.373076589866367e-06,6.102241031176043e-05,-9.728006403538854,-9.704269379099257,,2020-03-18,0.08093677275820355,0.12136085700426769
533,Georgia,United States of America,2020-04-15,29.775918885731237,552.0,5.174292500299314e-05,10668125.158523005,8.373076589866367e-06,6.41607056992224e-05,-9.650343932125276,-9.654119595413786,,2020-03-18,0.07766247141357852,0.050149783685471405
533,Georgia,United States of America,2020-04-16,30.775918885731237,587.0,5.5023726407168424e-05,10668125.158523005,8.373076589866367e-06,6.822886638667308e-05,-9.579152565359257,-9.592642821862785,,2020-03-18,0.07119136676601912,0.06147677355100001
533,Georgia,United States of America,2020-04-17,31.775918885731237,650.0,6.092916893468395e-05,10668125.158523005,8.373076589866367e-06,7.555155562408432e-05,-9.513086804236714,-9.4906952788012,,2020-03-18,0.06606576112254281,0.10194754306158593
533,Georgia,United States of America,2020-04-18,32.77591888573124,673.0,6.3085124143142e-05,10668125.158523005,8.373076589866367e-06,7.822491836155193e-05,-9.460650313438629,-9.455922312046154,,2020-03-18,0.05243649079808499,0.03477296675504604
533,Georgia,United States of America,2020-04-19,33.77591888573124,687.0,6.439744470481209e-05,10668125.158523005,8.373076589866367e-06,7.98521826365322e-05,-9.402020091284072,-9.435333349468532,,2020-03-18,0.05863022215455693,0.020588962577621217
533,Georgia,United States of America,2020-04-20,34.77591888573124,775.0,7.264631680673855e-05,10668125.158523005,8.373076589866367e-06,9.008070093640824e-05,-9.345232335349047,-9.314804612337534,,2020-03-18,0.05678775593502472,0.12052873713099821
533,Georgia,United States of America,2020-04-21,35.77591888573124,798.0,7.480227201519659e-05,10668125.158523005,8.373076589866367e-06,9.275406367387582e-05,-9.275050220825863,-9.285559044241072,,2020-03-18,0.07018211452318468,0.029245568096461838
533,Georgia,United States of America,2020-04-22,36.77591888573124,848.0,7.948913116401845e-05,10668125.158523005,8.373076589866367e-06,9.85657217988054e-05,-9.232318688631585,-9.224787005898978,,2020-03-18,0.04273153219427783,0.06077203834209399
533,Georgia,United States of America,2020-04-23,37.77591888573124,881.0,8.258245820224086e-05,10668125.158523005,8.373076589866367e-06,0.00010240141616125892,-9.19259387629098,-9.186610015754702,,2020-03-18,0.0397248123406051,0.03817699014427589
533,Georgia,United States of America,2020-04-24,38.77591888573124,899.0,8.426972749581672e-05,10668125.158523005,8.373076589866367e-06,0.00010449361308623356,-9.17017327151657,-9.16638460721926,,2020-03-18,0.022420604774410435,0.020225408535441858
533,Georgia,United States of America,2020-04-25,39.77591888573124,907.0,8.501962495962822e-05,10668125.158523005,8.373076589866367e-06,0.00010542347838622229,-9.157187025270586,-9.157525191575745,,2020-03-18,0.012986246245983324,0.008859415643515334
533,Georgia,United States of America,2020-04-26,40.77591888573124,916.0,8.586325960641613e-05,10668125.158523005,8.373076589866367e-06,0.0001064695768487096,-9.13948359976039,-9.14765127701675,,2020-03-18,0.01770342551019688,0.009873914558994557
534,Hawaii,United States of America,,0.0,,,1487442.609592268,,,-14.483215472158363,,,,,
534,Hawaii,United States of America,,1.0,,,1487442.609592268,,,-14.354019340197954,,,,,
534,Hawaii,United States of America,,2.000000000000001,,,1487442.609592268,,,-14.224823208237545,,,,,
534,Hawaii,United States of America,,3.000000000000001,,,1487442.609592268,,,-14.095627076277136,,,,,
534,Hawaii,United States of America,,4.000000000000001,,,1487442.609592268,,,-13.966430944316727,,,,,
534,Hawaii,United States of America,,5.000000000000001,,,1487442.609592268,,,-13.837234812356318,,,,,
534,Hawaii,United States of America,,6.000000000000001,,,1487442.609592268,,,-13.708038680395909,,,,,
534,Hawaii,United States of America,,7.000000000000001,,,1487442.609592268,,,-13.5788425484355,,,,,
534,Hawaii,United States of America,,8.0,,,1487442.609592268,,,-13.44964641647509,,,,,
534,Hawaii,United States of America,,9.0,,,1487442.609592268,,,-13.320450284514681,,,,,
534,Hawaii,United States of America,2020-04-03,9.491380530020539,3.0,2.016884537698129e-06,1487442.609592268,1.1120082822197714e-05,1.8831123644956172e-06,-13.256965820715372,-13.18258463694397,,2020-04-03,,
534,Hawaii,United States of America,2020-04-04,10.491380530020539,3.0,2.016884537698129e-06,1487442.609592268,1.1120082822197714e-05,1.8831123644956172e-06,-13.086690612793376,-13.18258463694397,,2020-04-03,0.17027520792199624,0.0
534,Hawaii,United States of America,2020-04-05,11.491380530020539,4.0,2.6891793835975054e-06,1487442.609592268,1.1120082822197714e-05,2.5108164859941568e-06,-12.916415404871378,-12.894902564492188,,2020-04-03,0.17027520792199802,0.2876820724517817
534,Hawaii,United States of America,2020-04-06,12.491380530020539,5.0,3.3614742294968813e-06,1487442.609592268,1.1120082822197714e-05,3.138520607492695e-06,-12.746140196949383,-12.67175901317798,,2020-04-03,0.17027520792199446,0.22314355131420882
534,Hawaii,United States of America,2020-04-07,13.491380530020539,5.0,3.3614742294968813e-06,1487442.609592268,1.1120082822197714e-05,3.138520607492695e-06,-12.671759013177981,-12.67175901317798,,2020-04-03,0.07438118377140235,0.0
534,Hawaii,United States of America,2020-04-08,14.491380530020539,5.0,3.3614742294968813e-06,1487442.609592268,1.1120082822197714e-05,3.138520607492695e-06,-12.610985160913328,-12.67175901317798,,2020-04-03,0.06077385226465282,0.0
534,Hawaii,United States of America,2020-04-09,15.491380530020539,6.0,4.033769075396257e-06,1487442.609592268,1.1120082822197714e-05,3.7662247289912343e-06,-12.550211308648676,-12.489437456384024,,2020-04-03,0.06077385226465282,0.1823215567939549
534,Hawaii,United States of America,2020-04-10,16.49138053002054,6.0,4.033769075396257e-06,1487442.609592268,1.1120082822197714e-05,3.7662247289912343e-06,-12.39354343223343,-12.489437456384024,,2020-04-03,0.15666787641524493,0.0
534,Hawaii,United States of America,2020-04-11,17.49138053002054,8.0,5.378358767195011e-06,1487442.609592268,1.1120082822197714e-05,5.0216329719883136e-06,-12.258388396197375,-12.201755383932243,,2020-04-03,0.13515503603605517,0.2876820724517817
534,Hawaii,United States of America,2020-04-12,18.49138053002054,9.0,6.050653613094386e-06,1487442.609592268,1.1120082822197714e-05,5.64933709348685e-06,-12.12323336016132,-12.083972348275859,,2020-04-03,0.13515503603605517,0.11778303565638382
534,Hawaii,United States of America,2020-04-13,19.49138053002054,9.0,6.050653613094386e-06,1487442.609592268,1.1120082822197714e-05,5.64933709348685e-06,-12.083972348275859,-12.083972348275859,,2020-04-03,0.03926101188546127,0.0
534,Hawaii,United States of America,2020-04-14,20.49138053002054,9.0,6.050653613094386e-06,1487442.609592268,1.1120082822197714e-05,5.64933709348685e-06,-12.083972348275859,-12.083972348275859,,2020-04-03,0.0,0.0
534,Hawaii,United States of America,2020-04-15,21.49138053002054,9.0,6.050653613094386e-06,1487442.609592268,1.1120082822197714e-05,5.64933709348685e-06,-12.083972348275859,-12.083972348275859,,2020-04-03,0.0,0.0
534,Hawaii,United States of America,2020-04-16,22.49138053002054,9.0,6.050653613094386e-06,1487442.609592268,1.1120082822197714e-05,5.64933709348685e-06,-12.083972348275859,-12.083972348275859,,2020-04-03,0.0,0.0
534,Hawaii,United States of America,2020-04-17,23.49138053002054,9.0,6.050653613094386e-06,1487442.609592268,1.1120082822197714e-05,5.64933709348685e-06,-12.083972348275859,-12.083972348275859,,2020-04-03,0.0,0.0
534,Hawaii,United States of America,2020-04-18,24.49138053002054,9.0,6.050653613094386e-06,1487442.609592268,1.1120082822197714e-05,5.64933709348685e-06,-12.048852176389916,-12.083972348275859,,2020-04-03,0.03512017188594285,0.0
534,Hawaii,United States of America,2020-04-19,25.49138053002054,10.0,6.722948458993763e-06,1487442.609592268,1.1120082822197714e-05,6.27704121498539e-06,-12.013732004503977,-11.978611832618034,,2020-04-03,0.0351201718859393,0.105360515657825
534,Hawaii,United States of America,2020-04-20,26.49138053002054,10.0,6.722948458993763e-06,1487442.609592268,1.1120082822197714e-05,6.27704121498539e-06,-11.978611832618034,-11.978611832618034,,2020-04-03,0.03512017188594285,0.0
